;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
1227;84.100;Hyundai;Hb20x;Hb20x 1.6 A Premium;44.319;2019;PR;Curitiba;Vazio
1228;75.780;Hyundai;Hb20s;Hb20s Evolution 1.0 Mt;3.428;2021;PR;Curitiba;Vazio
1229;89.900;Mercedes-benz;Classe;B B200 1.6 Sport Turbo Gasolina 4p Aut;66.390;2015;PR;Seminário - Curitiba;Vazio
1230;82.900;Hyundai;Hb20s;Hb20s 1.6a Prem;19.000;2019;PR;Arapoti;Vazio
1231;59.900;Hyundai;Hb20s;Hb20s 1.6a Comf;110.438;2016;PR;Seminário - Curitiba;Vazio
1232;59.900;Peugeot;208;Allure 1.6 Flex 16v Automatico;34.558;2017;PR;Jardim das Américas - Curitiba;Vazio
1233;73.900;Chevrolet;Prisma;1.4 Lt;59.978;2019;PR;Fazendinha - Curitiba;Vazio
1234;89.900;Honda;City;1.5 Lx 16v Flex 4p Aut;30.232;2019;PR;Fazendinha - Curitiba;Vazio
1235;64.900;Chevrolet;Montana;1.4 Ls 8v Flex 2p Manual;56.477;2019;PR;Fazendinha - Curitiba;Vazio
1236;78.900;Fiat;Argo;Hgt Automatico;73.756;2018;PR;Fazendinha - Curitiba;Vazio
1237;68.900;Hyundai;Tucson;2.0 16v Aut;117.547;2017;PR;Fazendinha - Curitiba;Vazio
1238;69.900;Renault;Sandero;Rs Racing Spirit Flex 2.0 16v 5p;58.751;2018;PR;Fazendinha - Curitiba;Vazio
1239;75.800;Chevrolet;Tracker;Chev Ltz At;115.000;2015;PR;Jardim Carvalho - Ponta Grossa;Vazio
1240;77.900;Hyundai;Tucson;Glsb;39.735;2018;PR;Jardim Carvalho - Ponta Grossa;Vazio
1241;55.500;Chevrolet;Onix;Lt 1.0 Mecanico _4p_;110.120;2019;PR;Jardim Carvalho - Ponta Grossa;Vazio
1242;72.900;Hyundai;Hb20x;Hb20x 1.6a Style;95.979;2018;PR;Jardim Carvalho - Ponta Grossa;Vazio
1243;67.900;Volkswagen;Polo;1.6 Msi Flex 16v 5p;54.300;2018;PR;Capão Raso - Curitiba;Vazio
1244;84.900;Jeep;Renegade;Lngtd At;61.509;2016;PR;Campo Largo;Vazio
1245;76.900;Renault;Duster;Oroch 1. 6 Express Manual;87.000;2019;PR;Ponta Grossa;Vazio
1246;83.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;37.000;2016;PR;Ponta Grossa;Vazio
1247;71.900;Fiat;Strada;Adventure Cd;70.000;2015;PR;Ponta Grossa;Vazio
1248;70.900;Chevrolet;Onix;1.0 Mt Lt;54.783;2020;PR;Santa Felicidade - Curitiba;Vazio
1249;58.900;Fiat;Argo;Drive 1.0 6v Flex;55.689;2020;PR;Santa Felicidade - Curitiba;Vazio
1250;79.900;Volkswagen;Golf;Golf;99.000;2015;PR;Centro - Londrina;Vazio
1251;89.900;Renault;Sandero;Sport Rs 2.0 Flex 16v 5p;25.714;2021;PR;Fazendinha - Curitiba;Vazio
1252;70.900;Volkswagen;Polo;1.6 Msi;16.668;2018;PR;São José dos Pinhais;Vazio
1253;74.900;Ford;Focus;Sedan Focus Se At 2.0sc;37.681;2018;PR;Capão da Imbuia - Curitiba;Vazio
1254;59.900;Ford;Focus;1.6 Flex 5p;42.707;2015;PR;Campo Largo;Vazio
1255;59.900;Renault;Sandero;Zen 1.0 Manual;94.598;2021;PR;Curitiba;Vazio
1256;68.900;Ford;Ka;Se Plus 1.5 12v At;10.531;2020;PR;Tarumã - Curitiba;Vazio
1257;70.900;Ford;Ecosport;Fsl At 1.6b;73.700;2017;PR;Capão Raso - Curitiba;Vazio
1258;82.500;Jeep;Renegade;Lngtd At;124.583;2016;PR;Campo Largo;Vazio
1259;62.900;Fiat;Argo;Drive 1.0 _4p_;50.795;2020;PR;Boa Vista - Curitiba;Vazio
1260;63.900;Volkswagen;Cross;Up Up Cross Tsi 1.0;125.000;2018;PR;Centro - Londrina;Vazio
1261;72.900;Renault;Sandero;Gt Line/rlin Flex 1.0 12v 5p;8.385;2022;PR;Santa Felicidade - Curitiba;Vazio
1262;64.900;Ford;Fiesta;1.6 Sel Hatch Style 16v Flex 4p Manual;40.412;2018;PR;Seminário - Curitiba;Vazio
1263;77.900;Volkswagen;Polo;Cl Ad;32.000;2018;PR;Capão Raso - Curitiba;Vazio
1264;85.900;Nissan;Kicks;Sv Cvt 1.6 16v Flex 5p Aut;114.000;2017;PR;Capão Raso - Curitiba;Vazio
1265;83.900;Ford;Ecosport;1.5 Se Flex Aut. (direct) 5p;5.680;2020;PR;Vila Santo Antônio - Maringá;Vazio
1266;72.900;Ford;Focus;Sedan Focus Se At 2.0 Sc;88.500;2018;PR;Capão Raso - Curitiba;Vazio
1267;79.900;Renault;Duster;16 E Cvt;52.500;2019;PR;Capão Raso - Curitiba;Vazio
1268;68.900;Hyundai;Hb20s;1.0 Comfort Plus Flex 4p;33.274;2019;PR;Vila Santo Antônio - Maringá;Vazio
1269;76.900;Jeep;Renegade;1.8 Sport Flex Aut. 5p;54.000;2016;PR;Vila Santo Antônio - Maringá;Vazio
1270;68.900;Fiat;Argo;Drive _4p_;9.209;2020;PR;Seminário - Curitiba;Vazio
1271;88.800;Nissan;Kicks;Sv Cvt 1.6 16v Flex 5p Aut;74.000;2017;PR;Centro - Toledo;Vazio
1272;78.900;Volkswagen;Polo;1.6 Msi Total Flex 16v 5p Aut;23.002;2020;PR;Jardim das Américas - Curitiba;Vazio
1273;70.900;Volkswagen;Virtus;1.6 Msi Flex 16v 5p Mec;44.560;2019;PR;Rebouças - Curitiba;Vazio
1274;73.900;Volkswagen;Saveiro;1.6 16v Cross Cab. Dupla Total Flex 2p;45.000;2015;PR;Jardim Carvalho - Ponta Grossa;Vazio
1275;79.900;Volkswagen;Virtus;1.6 Msi;18.232;2020;PR;São José dos Pinhais;Vazio
1276;84.900;Renault;Outros;Modelos (renault) Oroch 16 Exp42;26.450;2021;PR;Boa Vista - Curitiba;Vazio
1277;89.900;Chevrolet;Onix;Hatch Premier Turbo;44.066;2020;PR;Seminário - Curitiba;Vazio
1278;87.900;Chevrolet;Onix;Hatch Lt 1.0 12v Tb Flex Aut;8.111;2021;PR;Curitiba;Vazio
1279;74.900;Volkswagen;Virtus;Mf;54.170;2019;PR;Jardim das Américas - Curitiba;Vazio
1280;79.900;Volkswagen;Polo;1.6 Msi Total Flex 16v 5p Aut;37.837;2020;PR;Jardim das Américas - Curitiba;Vazio
1281;75.900;Nissan;March;1.6 Sl 16v Flex 4p Xtronic;3.584;2020;PR;Jardim das Américas - Curitiba;Vazio
1282;85.900;Chevrolet;Onix;Plus 10mt Lt2;1.570;2022;PR;Jardim das Américas - Curitiba;Vazio
1283;85.900;Chevrolet;Onix;Ltz 1.0 Turbo;31.952;2020;PR;São José dos Pinhais;Vazio
1284;63.900;Hyundai;Hb20;Hb20 1.0 Comfort;25.700;2019;PR;Capão Raso - Curitiba;Vazio
1285;69.900;Hyundai;Hb20s;Hb20 1.0 12v 4p Flex Vision;702;2022;PR;Parolin - Curitiba;Vazio
1286;87.900;Chevrolet;Onix;Hatch 1.0 12v Tb Flex Aut;2.300;2021;PR;Cidade Jardim - São José dos Pinhais;Vazio
1287;58.900;Ford;Ka;Se 1.0 Ha C;49.000;2020;PR;Centro - São José dos Pinhais;Vazio
1288;65.900;Ford;Focus;Sedan Titanium 2.0 Powershift Aut.;75.000;2016;PR;Xaxim - Curitiba;Vazio
1289;82.000;Volkswagen;Jetta;Cl Ab;164.000;2016;PR;Boa Vista - Curitiba;Vazio
1290;89.900;Renault;Sandero;Stepway Iconic Flex 1.6 16v Aut.;13.181;2022;PR;Jardim das Américas - Curitiba;Vazio
1291;79.900;Renault;Captur;Zen 16a;48.000;2018;PR;Xaxim - Curitiba;Vazio
1292;89.900;Toyota;Corolla;Gli18 Cvt;57.751;2017;PR;Jardim das Américas - Curitiba;Vazio
1293;74.900;Nissan;Versa;V-drive 16 Mt _2p;2.007;2021;PR;Capão da Imbuia - Curitiba;Vazio
1294;77.900;Jeep;Renegade;Lngtd At;115.000;2016;PR;Hauer - Curitiba;Vazio
1295;63.900;Ford;Focus;Sedan Focus Fastback Se/se Plus 2.0 Flex Aut;71.443;2016;PR;Tarumã - Curitiba;Vazio
1296;88.900;Chevrolet;Onix;Premier Turbo At 1.0;21.273;2020;PR;Curitiba;Vazio
1297;59.900;Renault;Kwid;Outsider 1.0;40.309;2020;PR;Fazendinha - Curitiba;Vazio
1298;63.500;Fiat;Argo;1.0 Firefly Flex Drive Manual;41.500;2020;PR;Centro - Toledo;Vazio
1299;59.900;Hyundai;Hb20;Hb20 1.0m Sense;33.000;2020;PR;Capão Raso - Curitiba;Vazio
1300;56.900;Ford;Ka;Se 1.0 Ha C;24.000;2020;PR;Capão Raso - Curitiba;Vazio
1301;78.900;Renault;Duster;1.6 Dynamique 4x2 16v Flex 4p Manual;37.879;2019;PR;Tarumã - Curitiba;Vazio
1302;89.900;Hyundai;Ix35;Ix35 B;102.487;2016;PR;Jardim das Américas - Curitiba;Vazio
1303;68.900;Fiat;Argo;1.0;7.847;2021;PR;Fazendinha - Curitiba;Vazio
1304;74.900;Chevrolet;Onix;1.4 Mt Active;14.793;2019;PR;Jardim das Américas - Curitiba;Vazio
1305;60.900;Renault;Kwid;Outsider _4p_;11.700;2021;PR;Siqueira Campos;Vazio
1306;59.900;Ford;Fiesta;Sel 1.6 16v Flex Mec. 5p;42.000;2017;PR;Rebouças - Curitiba;Vazio
1307;66.900;Fiat;Fiorino;1.4 Flex;40.000;2017;PR;Centro - São José dos Pinhais;Vazio
1308;70.900;Nissan;Versa;16uniquecvt;115.000;2018;PR;Curitiba;Vazio
1309;59.900;Renault;Duster;20 D 4x2;101.000;2015;PR;Curitiba;Vazio
1310;59.990;Volkswagen;Gol;1.6 Msi (flex);37.548;2019;PR;São José dos Pinhais;Vazio
1311;79.800;Fiat;Argo;Trekking 1.3;2.139;2022;PR;Região do Lago - Cascavel;Vazio
1312;79.000;Citroën;C4;Lounge S 1.6 Turbo Flex Aut;53.980;2018;PR;Boa Vista - Curitiba;Vazio
1313;58.800;Volkswagen;Saveiro;Nova Rb Mbvs;67.740;2018;PR;Região do Lago - Cascavel;Vazio
1314;83.900;Renault;Captur;Zen 1.6 Cvt Automatica;46.000;2018;PR;Centro - Londrina;Vazio
1315;77.900;Renault;Duster;Oroch Oroch 1.6 Dynamique 4x2;87.000;2017;PR;Centro - Londrina;Vazio
1316;81.900;Renault;Captur;1.6 16v Sce Flex Zen Manual;30.020;2019;PR;Campo Largo;Vazio
1317;81.900;Volkswagen;Polo;Cl Ad;48.390;2019;PR;Jardim das Américas - Curitiba;Vazio
1318;66.900;Volkswagen;Voyage;1.6 Msi Flex 8v 4p;30.810;2021;PR;Jardim das Américas - Curitiba;Vazio
1319;60.900;Nissan;March;1.0 Sv;25.000;2020;PR;Centro - Toledo;Vazio
1320;59.900;Renault;Kwid;Outsider 1.0 Flex 12v 5p Mec;14.099;2021;PR;Arapoti;Vazio
1321;89.900;Renault;Sandero;Stepway Stepway Iconic Flex 1.6 16v Aut;5.013;2022;PR;Fazendinha - Curitiba;Vazio
1322;76.888;Volkswagen;Golf;1.4 Tsi Comfortline 5p Automática;66.150;2015;PR;Centro - Arapongas;Vazio
1323;77.900;Jeep;Renegade;Longitude 4x2 Automatico Flex;88.072;2016;PR;Hauer - Curitiba;Vazio
1324;74.900;Volkswagen;Polo;1.6 Msi;47.483;2019;PR;São José dos Pinhais;Vazio
1325;67.900;Toyota;Etios;Sedán Etios X Plus Sedan 1.5 Flex 16v 4p Mec.;52.800;2020;PR;Centro - Toledo;Vazio
1326;86.900;Volkswagen;Tiguan;2.0 Tsi 16v 200cv Tiptronic 5p;101.800;2015;PR;Centro - Toledo;Vazio
1327;58.800;Renault;Kwid;Outsider 1.0;13.217;2021;PR;Região do Lago - Cascavel;Vazio
1328;63.900;Ford;Ecosport;Tit At 2.0;90.175;2015;PR;Siqueira Campos;Vazio
1329;59.900;Nissan;March;1.0 Sv;24.000;2020;PR;Xaxim - Curitiba;Vazio
1330;79.900;Renault;Duster;16 E Cvt;62.000;2018;PR;Centro - São José dos Pinhais;Vazio
1331;79.900;Hyundai;Hb20s;Hb20s Vision 1.6 At;24.259;2020;PR;Jardim das Américas - Curitiba;Vazio
1332;70.900;Chevrolet;Onix;1.4 Mt Active;43.026;2019;PR;Jardim das Américas - Curitiba;Vazio
1333;62.500;Renault;Kwid;Outsider 1.0 Flex 12v 5p Mec;14.000;2022;PR;Xaxim - Curitiba;Vazio
1334;86.500;Renault;Duster;Zen 1.6 Manual;20.000;2021;PR;Hauer - Curitiba;Vazio
1335;89.900;Kia;Cerato;Ff Sx4 Atnb;31.247;2019;PR;Jardim das Américas - Curitiba;Vazio
1336;88.900;Renault;Sandero;Stepway Stepway Iconic Flex 1.6 16v Aut;4.637;2022;PR;Santa Felicidade - Curitiba;Vazio
1337;61.900;Jac;T5;1.5 16v Jetflex 4p Manual;67.429;2017;PR;Santa Felicidade - Curitiba;Vazio
1338;79.900;Volkswagen;Polo;Af;46.000;2020;PR;Centro - São José dos Pinhais;Vazio
1339;83.900;Chevrolet;Onix;Hatch Ltz 1.0 12v Tb Flex Aut;32.438;2020;PR;Tarumã - Curitiba;Vazio
1340;89.900;Fiat;Fiorino;Endurance Furgão;27.897;2021;PR;Jardim das Américas - Curitiba;Vazio
1341;71.900;Chevrolet;Onix;1.4 Mt Active;36.366;2019;PR;Tarumã - Curitiba;Vazio
1342;67.900;Nissan;March;Sv 1.6 16v 5p;19.545;2020;PR;Jardim das Américas - Curitiba;Vazio
1343;72.900;Volkswagen;Virtus;1.6 Msi Flex 16v 5p Mec;69.190;2019;PR;Campina Grande do Sul;Vazio
1344;59.900;Suzuki;Grand;Vitara 2wd 4x2 2.0 16v 4p;102.000;2015;PR;Xaxim - Curitiba;Vazio
1345;89.900;Renault;Sandero;Stepway Iconic Flex 1.6 16v Aut;4.800;2022;PR;Xaxim - Curitiba;Vazio
1346;79.900;Jeep;Renegade;Lngtd At;108.257;2017;PR;Boa Vista - Curitiba;Vazio
1347;63.900;Mitsubishi;Pajero;Tr4 Pajero Tr4 2.0 Flex 16v 4x2;91.000;2015;PR;Xaxim - Curitiba;Vazio
1348;76.900;Kia;Cerato;Ff Sx4 Atnb;61.000;2017;PR;Maringá;Vazio
1349;83.900;Toyota;Yaris;Sd Xlplusat;38.746;2019;PR;Jardim das Américas - Curitiba;Vazio
1350;73.890;Volkswagen;Polo;Af;35.500;2020;PR;Bacacheri - Curitiba;Vazio
1351;69.900;Renault;Logan;Zen 1.6;44.815;2020;PR;Jardim das Américas - Curitiba;Vazio
1352;63.900;Hyundai;Hb20s;Hb20s 1.0 M Comfort;60.201;2019;PR;Curitiba;Vazio
1353;58.900;Ford;Fiesta;1.6 Sel;59.392;2017;PR;São José dos Pinhais;Vazio
1354;66.900;Hyundai;Hb20;Hb20 Comfort 1.6 Flex 16v Aut;64.966;2018;PR;Jardim das Américas - Curitiba;Vazio
1355;65.900;Fiat;Argo;Drive 1.0;29.000;2020;PR;Centro - São José dos Pinhais;Vazio
1356;67.900;Citroën;C4;Lounge 1.6 Thp Origine;49.000;2018;PR;Xaxim - Curitiba;Vazio
1357;66.000;Volkswagen;Polo;Mca;82.253;2020;PR;Região do Lago - Cascavel;Vazio
1358;64.000;Chevrolet;Cobalt;1.8 Ltz Aut. 4p;99.900;2018;PR;Vila Nova - Pitanga;Vazio
1359;68.900;Fiat;Argo;1.3 Firefly Flex Drive Gsr;27.824;2020;PR;Curitiba;Vazio
1360;89.900;Hyundai;New;Beetle Hb20 1.0at Tgdi Sport;5.072;2022;PR;Jardim das Américas - Curitiba;Vazio
1361;74.900;Volkswagen;Polo;Mf;44.468;2019;PR;Jardim das Américas - Curitiba;Vazio
1362;69.900;Ford;Ecosport;Freestyle 1.6;52.719;2016;PR;Jardim das Américas - Curitiba;Vazio
1363;79.900;Volkswagen;Voyage;1.6l Mb5;2.575;2022;PR;Jardim das Américas - Curitiba;Vazio
1364;57.900;Volkswagen;Gol;1.0 Flex 12v 5p;39.926;2021;PR;Santa Felicidade - Curitiba;Vazio
1365;57.900;Citroën;C4;Lounge 1.6 Tendance 16v Turbo Flex 4p Automatico;86.394;2015;PR;Xaxim - Curitiba;Vazio
1366;72.900;Renault;Duster;1.6 Dynamique 4x2 16v Flex 4p Manual;91.938;2018;PR;Campo Largo;Vazio
1367;66.000;Fiat;Palio;Adventure Weekend Adventure 1.8;63.603;2019;PR;Região do Lago - Cascavel;Vazio
1368;87.900;Volkswagen;Polo;Hl Ad;65.000;2019;PR;Portão - Curitiba;Vazio
1369;84.900;Mitsubishi;Asx;Asx 2.0;49.000;2017;PR;Vila Izabel - Curitiba;Vazio
1370;89.990;Hyundai;Ix35;Ix35 2.0 16v Flex 4p Automatico;80.187;2017;PR;Curitiba;Vazio
1371;63.000;Honda;Fit;Lx-mt 1.4 8v;95.310;2015;PR;Região do Lago - Cascavel;Vazio
1372;56.900;Hyundai;Hb20s;Hb20s 1.6m Comf;888;2015;PR;Maringá;Vazio
1373;89.900;Chevrolet;Onix;Plus Premier Turbo;45.492;2020;PR;Santa Felicidade - Curitiba;Vazio
1374;69.990;Hyundai;I30;I30 1.8;84.000;2015;PR;Hauer - Curitiba;Vazio
1375;59.900;Volkswagen;Up!;Up Cross Mdv;106.000;2018;PR;Centro - Ponta Grossa;Vazio
1376;56.900;Hyundai;Tucson;2.0 16v Flex Aut;52.162;2015;PR;Uberaba - Curitiba;Vazio
1377;55.900;Volkswagen;Gol;(novo) 1.0 Trend;41.300;2021;PR;Capão Raso - Curitiba;Vazio
1378;65.900;Toyota;Etios;Hb Xplus Mt;30.000;2020;PR;Vila Izabel - Curitiba;Vazio
1379;63.000;Fiat;Cronos;1.3 Drive Flex 4p;63.000;2019;PR;São Cristovão - Pato Branco;Vazio
1380;59.900;Ford;Fiesta;1.6 Se Hatch 16v Flex 4p Manual;58.000;2019;PR;Xaxim - Curitiba;Vazio
1381;90.000;Jeep;Renegade;Limited At;36.300;2017;PR;Jardim Carvalho - Ponta Grossa;Vazio
1382;56.300;Hyundai;Hb20;Hb20 1.6a Comf;94.716;2015;PR;Jardim Carvalho - Ponta Grossa;Vazio
1383;65.500;Ford;Focus;Se 1.6 Hc;108.800;2016;PR;Jardim Carvalho - Ponta Grossa;Vazio
1384;56.900;Chevrolet;Onix;1.0 Joy 8v Flex 4p Manual;55.000;2019;PR;Fanny - Curitiba;Vazio
1385;78.900;Volkswagen;Polo;1.6 Msi Total Flex 16v 5p Aut;56.000;2020;PR;Campina Grande do Sul;Vazio
1386;63.990;Volkswagen;Saveiro;Cd Cross Ma;150.000;2015;PR;Hauer - Curitiba;Vazio
1387;60.900;Jac;T40;1.5 Jet Flex;63.000;2018;PR;Hauer - Curitiba;Vazio
1388;55.800;Ford;Ka;Sel 1.5 Sd B;79.000;2018;PR;Jardim Carvalho - Ponta Grossa;Vazio
1389;55.800;Renault;Sandero;Gt Line/rlin Flex 1.0 12v 5p;39.000;2020;PR;Jardim Carvalho - Ponta Grossa;Vazio
1390;77.000;Ford;Focus;Sedan Focus 2.0 Se Plus 16v Flex 4p Powershift;30.000;2018;PR;Boa Vista - Curitiba;Vazio
1391;88.000;Jeep;Renegade;Sport At;51.335;2018;PR;Jardim Carvalho - Ponta Grossa;Vazio
1392;86.900;Chevrolet;Onix;Plus Lt Turbo;23.187;2021;PR;Centro - Campo Largo;Vazio
1393;78.900;Chery;Tiggo;2 Look 1.5 16v Flex Aut. 5p;33.000;2020;PR;Xaxim - Curitiba;Vazio
1394;74.900;Fiat;Cronos;Precision 1.8 16v Flex Aut;35.000;2019;PR;Sítio Cercado - Curitiba;Vazio
1395;58.900;Volkswagen;Voyage;1.6 Msi Flex 8v 4p;54.346;2019;PR;Campina Grande do Sul;Vazio
1396;73.500;Renault;Duster;Oroch Oroch 16 4x2;137.275;2018;PR;Jardim Carvalho - Ponta Grossa;Vazio
1397;63.900;Hyundai;Hb20;Hb20 Unique 1.0 Flex 12v Mec;39.397;2019;PR;Curitiba;Vazio
1398;77.999;Renault;Sandero;1.6 16v Sce Flex Intense X-tronic;16.841;2020;PR;Jardim Social - Curitiba;Vazio
1399;75.900;Chevrolet;Tracker;Chev Ltz At;173.400;2015;PR;Wenceslau Braz;Vazio
1400;57.900;Citroën;C4;Lounge 1.6 Thp Tendance Flex Aut. 4p;85.000;2016;PR;Jardim Carvalho - Ponta Grossa;Vazio
1401;84.800;Renault;Duster;Expression Cvt;74.220;2020;PR;Jardim Carvalho - Ponta Grossa;Vazio
1402;87.500;Hyundai;Ix35;Ix35 B;65.970;2015;PR;Jardim Carvalho - Ponta Grossa;Vazio
1403;69.500;Toyota;Etios;Sedán Etios Sd Xplus At;37.780;2019;PR;Jardim Carvalho - Ponta Grossa;Vazio
1404;85.800;Toyota;Corolla;2.0 Vvt-ie Xei Direct Shift Flex;193.827;2016;PR;Jardim Carvalho - Ponta Grossa;Vazio
1405;55.000;Hyundai;Hb20s;Hb20s 1.6m Prem;99.500;2015;PR;Jardim Carvalho - Ponta Grossa;Vazio
1406;73.500;Mitsubishi;Pajero;Tr4 Pajero Tr4 Flex Hp;117.400;2015;PR;Jardim Carvalho - Ponta Grossa;Vazio
1407;89.800;Jeep;Renegade;Sport At;58.900;2019;PR;Jardim Carvalho - Ponta Grossa;Vazio
1408;73.500;Fiat;Cronos;Drive;34.560;2020;PR;Jardim Carvalho - Ponta Grossa;Vazio
1409;69.000;Hyundai;Hb20x;Hb20x Style _4p_;52.491;2017;PR;Jardim Carvalho - Ponta Grossa;Vazio
1410;74.900;Chevrolet;Onix;1.4at Adv;20.000;2019;PR;Pacaembu - Cascavel;Vazio
1411;67.700;Hyundai;Hb20s;Hb 20s 1.6 Comfort Plus 16v;120.991;2019;PR;Sítio Cercado - Curitiba;Vazio
1412;57.000;Volkswagen;Spacefox;Novo Cl Sa;65.300;2016;PR;Boa Vista - Curitiba;Vazio
1413;64.900;Volkswagen;Voyage;1.6l Mb5;74.000;2020;PR;Capão Raso - Curitiba;Vazio
1414;56.000;Volkswagen;Saveiro;Nova Rb Mbvs;93.750;2018;PR;Jardim Carvalho - Ponta Grossa;Vazio
1415;87.999;Toyota;Yaris;1.5 16v Flex Sedan Xl Multidrive;32.629;2020;PR;Jardim Social - Curitiba;Vazio
1416;89.990;Toyota;Yaris;1.5 Xl Plus Connect 16v Cvt 5p;16.819;2020;PR;Tarumã - Curitiba;Vazio
1417;61.900;Chevrolet;Montana;Ls1;89.745;2018;PR;Orleans - Curitiba;Vazio
1418;74.900;Volkswagen;Virtus;1.6 Msi Flex 16v 5p Mec;28.300;2019;PR;Xaxim - Curitiba;Vazio
1419;89.900;Renault;Sandero;Stepway Stepway Iconic Flex 1.6 16v Aut;9.700;2022;PR;Xaxim - Curitiba;Vazio
1420;79.999;Fiat;Cronos;1.3 Firefly Flex Drive Manual;13.825;2021;PR;Jardim Social - Curitiba;Vazio
1421;66.990;Fiat;Argo;1.3 Drive Flex 5p;62.361;2018;PR;Tarumã - Curitiba;Vazio
1422;55.900;Ford;Ka;+ Sedan 1.0 Se Flex 4p;57.421;2020;PR;Santa Felicidade - Curitiba;Vazio
1423;87.990;Hyundai;Hb20x;Hb20x Evolution 1.6 At;20.000;2020;PR;Bacacheri - Curitiba;Vazio
1424;89.900;Renault;Sandero;Stepway Stepway Iconic Flex 1.6 16v Aut;4.300;2022;PR;Xaxim - Curitiba;Vazio
1425;59.900;Renault;Kwid;Outsider 1.0 Flex 12v 5p Mec;16.000;2021;PR;Xaxim - Curitiba;Vazio
1426;62.999;Ford;Ecosport;2.0 Se 16v Flex 4p Automático;151.830;2015;PR;Jardim Social - Curitiba;Vazio
1427;59.900;Fiat;Argo;Drive 1.0;56.979;2020;PR;Campina Grande do Sul;Vazio
1428;89.900;Renault;Sandero;Stepway Iconic Flex 1.6 16v Aut;4.200;2022;PR;Xaxim - Curitiba;Vazio
1429;79.800;Mitsubishi;Lancer;2.0 Cvt;46.500;2019;PR;Hauer - Curitiba;Vazio
1430;67.900;Ford;Focus;Sedan Focus Se At 2.0sc;82.000;2017;PR;Hauer - Curitiba;Vazio
1431;76.900;Renault;Duster;Dynamique 2.0 16v Aut;40.000;2018;PR;Hauer - Curitiba;Vazio
1432;66.890;Fiat;Argo;Drive 1.0 _4p_;73.310;2021;PR;Bacacheri - Curitiba;Vazio
1433;76.890;Renault;Sandero;Stepway 1.6 Hi-flex;55.610;2020;PR;Bacacheri - Curitiba;Vazio
1434;79.900;Volkswagen;Polo;1.6 Msi;26.815;2021;PR;São José dos Pinhais;Vazio
1435;75.900;Hyundai;Hb20;Hb20 Evolution 1.0 Mt;15.000;2021;PR;Centro - São José dos Pinhais;Vazio
1436;78.999;Volkswagen;Polo;1.6 Msi Total Flex Automático;49.632;2020;PR;Jardim Social - Curitiba;Vazio
1437;79.999;Jeep;Renegade;1.8 16v Flex 4p Manual;56.284;2017;PR;Jardim Social - Curitiba;Vazio
1438;80.000;Peugeot;2008;1.6 16v Griffe Flex Aut. 5p;54.500;2019;PR;São Lourenço - Curitiba;Vazio
1439;75.999;Volkswagen;Polo;1.6 Msi Total Flex Manual;43.441;2020;PR;Jardim Social - Curitiba;Vazio
1440;84.800;Ford;Ecosport;1.5 Ti-vct Flex Freestyle Automático;47.000;2019;PR;Tarumã - Curitiba;Vazio
1441;67.500;Renault;Fluence;Fluence Pri20a;82.000;2017;PR;Boa Vista - Curitiba;Vazio
1442;64.800;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;54.000;2019;PR;Tarumã - Curitiba;Vazio
1443;77.999;Renault;Duster;1.6 16v Sce Flex Dynamique Manual;88.133;2019;PR;Jardim Social - Curitiba;Vazio
1444;75.800;Volkswagen;Jetta;2.0 Tsi Highline Dsg;62.107;2016;PR;Arapongas;Vazio
1445;72.360;Volkswagen;Gol;1.0;528;2022;PR;Wenceslau Braz;Vazio
1446;88.000;Fiat;Strada;Freedom 13cs;109.375;2021;PR;Jardim Carvalho - Ponta Grossa;Vazio
1447;64.990;Peugeot;Partner;Furgão Partner Furgao 1.6 3p;105.000;2019;PR;Hauer - Curitiba;Vazio
1448;64.900;Volkswagen;Voyage;1.6 Msi Total Flex 4p;12.800;2021;PR;Rebouças - Curitiba;Vazio
1449;67.900;Honda;Fit;Exl Cvt;85.866;2015;PR;Novo Mundo - Curitiba;Vazio
1450;89.900;Ford;Ecosport;2.0 16v Titanium Flex Aut. 5p;75.000;2019;PR;Vila Nova - Pitanga;Vazio
1451;88.000;Ford;Ecosport;1.5 Se Flex Aut. 5p 6 Marchas;11.000;2021;PR;Vila Nova - Pitanga;Vazio
1452;78.900;Volkswagen;Virtus;1.6 Msi Automatico;94.034;2019;PR;Sítio Cercado - Curitiba;Vazio
1453;85.900;Jeep;Renegade;Longitude 1.8 Flex Automatico;40.000;2017;PR;Sítio Cercado - Curitiba;Vazio
1454;62.900;Hyundai;Hb20s;Hb20s Unique _4p_;32.744;2019;PR;Wenceslau Braz;Vazio
1455;69.900;Volkswagen;Saveiro;Nova Tl Mbvs;60.432;2020;PR;Jardim Carvalho - Ponta Grossa;Vazio
1456;59.900;Chevrolet;Onix;1.4mt Ltz;109.617;2017;PR;Jardim Carvalho - Ponta Grossa;Vazio
1457;89.900;Citroën;C4;Cactus Feel 1.6 Aut;11.471;2020;PR;Centro - Campo Largo;Vazio
1458;57.999;Fiat;Palio;1.4 Mpi Attractive Weekend 16v Flex 4p Manual;28.244;2018;PR;Jardim Social - Curitiba;Vazio
1459;71.900;Honda;Fit;Ex 1.5 16v Flex Aut.;106.000;2016;PR;Maringá;Vazio
